carrier,account_ref,title,region_manager,book,plan,rate
Maersk,REF1058,Golden Empire,Noah Silva,Odyssey,pro,6.82
UPS,REF6635,Golden Empire,Priya Khan,Odyssey,free,3.60
DHL,REF7525,The Silent River,Freya Rossi,Atlas,team,3.32
DHL,REF2064,Golden Empire,Diego Nguyen,Atlas,pro,8.40
DHL,REF1790,Golden Empire,Mei Moreno,Ledger,pro,6.08
Maersk,REF5084,Golden Empire,Diego Okoro,Odyssey,free,7.19
UPS,REF1475,Broken Machine,Diego Okoro,Ledger,free,6.76
FedEx,REF7731,Golden Empire,Grace Costa,Ledger,pro,4.88
Maersk,REF3797,Golden Empire,Diego Tanaka,Odyssey,pro,3.05
DHL,REF7655,Broken Machine,Freya Kovac,Odyssey,team,6.35
FedEx,REF3741,Broken Machine,Sven Khan,Atlas,team,8.25
UPS,REF4604,Golden Empire,Priya Silva,Odyssey,free,5.38
Maersk,REF2486,The Silent River,Priya Okoro,Atlas,pro,2.91
DHL,REF4311,The Silent River,Amara Bauer,Odyssey,pro,6.97
Maersk,REF7174,Golden Empire,Priya Moreno,Odyssey,pro,5.59
DHL,REF3062,Broken Machine,Omar Okoro,Ledger,free,1.74
Maersk,REF7300,Golden Empire,Noah Silva,Odyssey,pro,7.79
FedEx,REF3084,The Silent River,Diego Rossi,Odyssey,team,4.92
FedEx,REF7414,Broken Machine,Sofia Silva,Odyssey,free,7.26
Maersk,REF3529,The Silent River,Omar Haddad,Atlas,team,6.61
UPS,REF2392,Broken Machine,Ivan Moreno,Atlas,free,2.86
FedEx,REF5977,The Silent River,Noah Kovac,Ledger,team,4.50
FedEx,REF2629,The Silent River,Leila Okoro,Ledger,free,4.10
Maersk,REF1018,The Silent River,Omar Kovac,Odyssey,pro,8.67
Maersk,REF8787,Broken Machine,Freya Okoro,Atlas,free,8.68
DHL,REF1906,The Silent River,Freya Silva,Ledger,team,4.36
DHL,REF4732,Broken Machine,Diego Tanaka,Atlas,pro,1.27
DHL,REF7890,Golden Empire,Noah Bauer,Atlas,free,7.38
FedEx,REF4362,Golden Empire,Freya Kovac,Atlas,free,4.72
DHL,REF5832,The Silent River,Grace Silva,Ledger,free,8.17
