surname,given_name,mobile_number,organisation,town,occupation,sum_owed
Reddy,Leila,+1-555-8302,Northwind Traders,Mumbai,Engineer,5785.00
Moreno,Leila,+1-555-1605,Acme Analytics,Toronto,Manager,8525.00
Silva,Freya,+1-555-8324,Acme Analytics,Madrid,Director,6540.00
Okoro,Leila,+1-555-4525,Vertex Robotics,Lagos,Manager,2389.00
Bauer,Priya,+1-555-1891,Vertex Robotics,Toronto,Analyst,4287.00
Bauer,Sven,+1-555-1907,Acme Analytics,Madrid,Engineer,4068.00
Rossi,Leila,+1-555-1741,Cobalt Health,Mumbai,Manager,4507.00
Silva,Wei,+1-555-5312,Sunrise Textiles,Lagos,Engineer,4105.00
Moreno,Leila,+1-555-4569,Sunrise Textiles,Mumbai,Analyst,5594.00
Bauer,Mei,+1-555-8776,Sunrise Textiles,Oslo,Manager,4166.00
Okoro,Ivan,+1-555-1081,Acme Analytics,Osaka,Analyst,2457.00
Bauer,Grace,+1-555-1682,Cobalt Health,Toronto,Engineer,5084.00
Haddad,Freya,+1-555-2384,Northwind Traders,Oslo,Manager,6481.00
Tanaka,Amara,+1-555-9096,Vertex Robotics,Osaka,Manager,817.00
Rossi,Omar,+1-555-8032,Blue Harbor,Oslo,Manager,8681.00
Okoro,Grace,+1-555-1263,Blue Harbor,Cairo,Manager,1494.00
Moreno,Wei,+1-555-3180,Blue Harbor,Lagos,Analyst,6270.00
Silva,Omar,+1-555-1831,Blue Harbor,Toronto,Manager,8116.00
Kovac,Wei,+1-555-8486,Acme Analytics,Oslo,Analyst,8717.00
Khan,Amara,+1-555-8763,Sunrise Textiles,Berlin,Engineer,3946.00
Rossi,Ivan,+1-555-4362,Vertex Robotics,Austin,Director,6367.00
Khan,Yuki,+1-555-5707,Acme Analytics,Cairo,Manager,1369.00
Nguyen,Sven,+1-555-6435,Sunrise Textiles,Osaka,Manager,304.00
Silva,Wei,+1-555-8959,Sunrise Textiles,Berlin,Manager,8121.00
Kovac,Amara,+1-555-9462,Sunrise Textiles,Austin,Director,7740.00
Khan,Omar,+1-555-4264,Sunrise Textiles,Berlin,Director,386.00
Kovac,Yuki,+1-555-2252,Northwind Traders,Austin,Engineer,6438.00
Reddy,Freya,+1-555-2222,Northwind Traders,Berlin,Manager,8686.00
Kovac,Priya,+1-555-3172,Northwind Traders,Oslo,Engineer,1946.00
Rossi,Priya,+1-555-4790,Cobalt Health,Austin,Director,506.00
